id,name,media_monitored,responsible_authority_id,organisational,begin_position,end_position,aggregation_timezone
NET_NO003A,Oslo Air Quality Monitoring Network,http://inspire.ec.europa.eu/codelist/MediaValue/air,{87d59083-78e6-4f7f-9784-ea8c06d5cf3a},http://dd.eionet.europa.eu/vocabulary/aq/organisationallevel/national,1995-10-01T00:00:00+01:00,,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01
NET_NO034A,Bodø Air Quality Monitoring Network,http://inspire.ec.europa.eu/codelist/MediaValue/air,{de77b0d4-19fe-4e4d-8061-4aa56be29139},http://dd.eionet.europa.eu/vocabulary/aq/organisationallevel/national,2018-02-06T08:00:00+01:00,,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01
NET_NO035A,Lillestrøm Air Quality Monitoring Network,http://inspire.ec.europa.eu/codelist/MediaValue/air,418094be-9e1a-48a7-ab0e-e8bf07786e71,http://dd.eionet.europa.eu/vocabulary/aq/organisationallevel/national,2021-01-25T11:00:00+01:00,,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01
