id,kerb_distance,inlet_height,building_distance
SAM_NO0057A_9_42,-9900,-9900,-9900
SAM_NO0057A_38_43,-9900,-9900,-9900
SAM_NO0057A_8_44,40,-9900,-9900
SAM_NO0126A_5_2991,-9900,-9900,-9900
SAM_NO0126A_6001_2992,-9900,-9900,-9900
